,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Muroto,40,JP,1569718949,65,33.37,134.14,300.15,1.5
1,Airai,41,TL,1569718950,41,-8.93,125.41,300.622,1.3
2,Avarua,63,CK,1569718869,73,-21.21,-159.78,296.15,5.7
3,Tasiilaq,0,GL,1569718950,60,65.61,-37.64,279.15,2.1
4,Hobart,75,AU,1569718834,66,-42.88,147.33,285.37,7.7
5,Gold Coast,0,AU,1569718950,56,-28.0,153.41,299.82,5.1
6,Cape Town,40,ZA,1569718653,88,-33.93,18.42,290.93,5.1
7,Souillac,0,FR,1569718951,93,45.6,-0.6,287.04,3.71
8,Kruisfontein,100,ZA,1569718714,93,-34.0,24.73,288.402,1.61
9,Klaksvik,95,FO,1569718667,93,62.23,-6.59,283.15,3.6
10,Bluff,39,AU,1569718952,44,-23.58,149.07,299.102,1.49
11,Butembo,62,CD,1569718952,97,0.12,29.29,289.112,1.26
12,Jupiter,75,US,1569718807,83,26.93,-80.09,301.48,4.1
13,Chokurdakh,100,RU,1569718722,91,70.62,147.9,271.802,1.11
14,Le Pont-de-Claix,0,FR,1569718953,81,45.12,5.7,286.48,4.6
15,Atuona,20,PF,1569718953,72,-9.8,-139.03,299.762,4.8
16,Nikolskoye,20,RU,1569718953,100,59.7,30.79,280.37,4.0
17,Rikitea,78,PF,1569718953,82,-23.12,-134.97,296.912,6.7
18,Jamestown,0,AU,1569718880,35,-33.21,138.6,290.602,1.16
19,Albany,90,US,1569718954,94,42.65,-73.75,295.37,1.5
20,Thompson,20,CA,1569718954,64,55.74,-97.86,275.15,3.1
21,Tuktoyaktuk,75,CA,1569718954,80,69.44,-133.03,277.15,3.6
22,Kansanshi,54,ZM,1569718955,33,-12.1,26.43,287.102,2.03
23,East London,78,ZA,1569718955,92,-33.02,27.91,289.082,1.51
24,Bambous Virieux,20,MU,1569718955,83,-20.34,57.76,295.37,3.6
25,Itarema,28,BR,1569718955,89,-2.92,-39.92,296.962,4.32
26,Tiksi,72,RU,1569718955,84,71.64,128.87,270.932,3.06
27,Mataura,59,NZ,1569718956,66,-46.19,168.86,286.48,4.47
28,Krasnovishersk,91,RU,1569718956,98,60.4,57.08,272.452,1.87
29,Kodiak,90,US,1569718956,93,39.95,-94.76,290.93,3.1
30,Marawi,98,PH,1569718956,75,8.0,124.29,301.48,2.68
31,Coihaique,90,CL,1569718957,70,-45.58,-72.07,280.15,2.1
32,Sukhobuzimskoye,40,RU,1569718957,80,56.5,93.28,277.15,3.0
33,Lompoc,1,US,1569718882,48,34.64,-120.46,294.82,5.1
34,Bredasdorp,100,ZA,1569718957,88,-34.53,20.04,290.93,4.1
35,Lebu,20,ET,1569718958,92,8.96,38.73,284.832,1.43
36,Vaini,75,IN,1569718958,94,15.34,74.49,293.15,1.08
37,Kavieng,33,PG,1569718958,65,-2.57,150.8,301.692,1.14
38,Khatanga,50,RU,1569718681,68,71.98,102.47,269.992,2.47
39,Kapaa,75,US,1569718958,70,22.08,-159.32,304.15,4.6
40,Saint-Philippe,90,CA,1569718959,100,45.36,-73.48,291.15,1.5
41,Omsukchan,98,RU,1569718959,60,62.53,155.8,270.132,1.29
42,Ushuaia,75,AR,1569718861,70,-54.81,-68.31,281.15,2.6
43,Mehamn,100,NO,1569718718,78,71.03,27.85,274.962,3.93
44,Chuy,80,UY,1569718959,85,-33.69,-53.46,286.312,4.48
45,Petropavlovsk-Kamchatskiy,55,RU,1569718960,53,53.05,158.65,284.15,2.0
46,Amapa,40,HN,1569718960,74,15.09,-87.97,302.15,3.6
47,Rio Grande,20,BR,1569718960,84,-32.03,-52.1,288.15,0.89
48,Port Moresby,40,PG,1569718960,79,-9.47,147.16,302.15,1.5
49,Dikson,99,RU,1569718960,89,73.51,80.55,272.832,3.59
50,Ailigandi,19,PA,1569718961,76,9.23,-78.02,301.712,2.97
51,Hede,93,SE,1569718961,100,60.45,15.49,283.71,2.1
52,Stilfontein,73,ZA,1569718961,23,-26.84,26.78,282.262,1.38
53,Mar del Plata,7,AR,1569718961,37,-46.43,-67.52,287.832,11.93
54,Kaitangata,58,NZ,1569718961,62,-46.28,169.85,285.93,3.58
55,Necochea,17,AR,1569718962,36,-38.55,-58.74,289.26,4.02
56,Marsh Harbour,1,BS,1569718963,81,26.54,-77.06,300.422,7.99
57,Bay Roberts,75,CA,1569718963,100,47.58,-53.28,284.26,1.0
58,Antofagasta,90,CL,1569718964,76,-23.65,-70.4,287.15,5.1
59,Hilo,90,US,1569718964,66,19.71,-155.08,303.15,7.7
60,Ladario,0,PT,1569718964,94,40.7,-7.74,286.48,0.45
61,Dunedin,75,NZ,1569718889,84,-45.87,170.5,283.71,8.94
62,Thenzawl,100,IN,1569718964,96,23.28,92.78,293.222,0.68
63,Carnarvon,100,ZA,1569718965,32,-30.97,22.13,288.472,2.94
64,Maragogi,9,BR,1569718889,86,-9.01,-35.22,295.282,1.2
65,Cherskiy,89,RU,1569718965,82,68.75,161.3,273.652,4.17
66,Busselton,0,AU,1569718965,50,-33.64,115.35,293.71,6.06
67,Limon,1,US,1569718966,55,39.26,-103.69,291.15,8.7
68,Iquique,90,CL,1569718966,67,-20.22,-70.14,289.15,4.6
69,Raudeberg,100,NO,1569718966,93,61.99,5.14,283.71,1.0
70,Katsuura,75,JP,1569718966,83,33.93,134.5,298.15,1.5
71,Rockingham,100,GB,1569718967,100,52.52,-0.72,288.71,4.1
72,Henties Bay,6,NA,1569718967,87,-22.12,14.28,290.37,2.68
73,Clyde River,90,CA,1569718967,100,70.47,-68.59,276.15,3.6
74,Vaitape,1,PF,1569718734,83,-16.52,-151.75,299.132,7.15
75,Butaritari,33,KI,1569718968,68,3.07,172.79,302.112,3.34
76,Union,1,US,1569718968,78,34.72,-81.62,299.82,1.24
77,Twin Falls,1,US,1569718968,46,42.57,-114.46,285.15,3.6
78,Goundam,69,ML,1569718968,20,16.42,-3.66,307.522,0.8
79,Bonavista,76,CA,1569718969,83,48.65,-53.11,282.59,0.89
80,Obo,55,CF,1569718969,93,5.39,26.49,293.792,0.47
81,Puerto Madryn,17,AR,1569718729,22,-42.77,-65.04,294.042,5.41
82,Yeppoon,31,AU,1569718969,45,-23.13,150.74,301.15,3.6
83,Goure,31,NE,1569718969,14,13.98,10.27,305.37,2.68
84,Saint George,20,GR,1569718970,87,39.45,22.34,289.15,2.1
85,Shaoguan,0,CN,1569718970,64,24.81,113.59,294.242,0.31
86,Bethel,90,US,1569718970,93,60.79,-161.76,284.15,4.1
87,Upernavik,0,GL,1569718971,59,72.79,-56.15,278.972,3.0
88,Mattru,98,SL,1569718972,97,7.62,-11.83,296.222,0.56
89,Weihai,0,CN,1569718972,40,37.5,122.11,300.93,1.68
90,Oxelosund,90,SE,1569718972,100,58.67,17.1,283.15,0.94
91,Gat,0,SN,1569718972,88,14.69,-16.54,300.15,3.1
92,Minot,90,US,1569718841,66,48.23,-101.3,283.15,6.7
93,Cidreira,9,BR,1569718973,73,-30.17,-50.22,289.582,7.31
94,Labuhan,100,ID,1569718973,63,-2.54,115.51,299.992,0.17
95,Port Alfred,100,ZA,1569718973,92,-33.59,26.89,291.48,0.86
96,Muscatine,90,US,1569718974,88,41.42,-91.04,290.15,6.2
97,Kahului,90,US,1569718769,100,20.89,-156.47,305.15,5.7
98,Kerman,0,IR,1569718974,7,30.29,57.06,290.15,3.1
99,Lazaro Cardenas,5,MX,1569718974,16,28.39,-105.62,304.15,4.1
100,Leningradskiy,100,RU,1569718975,78,69.38,178.42,276.482,2.64
101,Popondetta,37,PG,1569718975,66,-8.77,148.24,298.192,2.29
102,Grand Gaube,20,MU,1569718975,83,-20.01,57.66,295.37,3.6
103,Mitsamiouli,57,KM,1569718975,80,-11.38,43.28,299.322,3.54
104,Puerto Ayora,0,EC,1569718976,64,-0.74,-90.35,296.15,6.7
105,Palana,97,RU,1569718976,70,59.08,159.95,277.812,4.33
106,Springdale,20,US,1569718976,78,36.19,-94.13,300.15,2.6
107,Emba,0,CY,1569718976,88,34.81,32.42,297.15,2.1
108,Posadas,0,PY,1569718976,53,-27.37,-55.89,298.15,3.1
109,Ginda,90,IN,1569718977,100,30.69,78.49,293.15,0.14
110,Saint-Augustin,40,CA,1569718977,100,45.63,-73.98,290.37,2.6
111,Cap-aux-Meules,90,CA,1569718977,87,47.38,-61.86,287.15,4.6
112,Norman Wells,75,CA,1569718977,42,65.28,-126.83,281.15,1.56
113,Bubaque,10,GW,1569718710,78,11.28,-15.83,300.472,3.59
114,Timbuktu,0,ML,1569718978,16,16.77,-3.01,307.762,2.45
115,Rosarito,75,CO,1569718978,65,4.91,-75.23,299.15,1.68
116,Anadyr,90,RU,1569718978,100,64.73,177.51,275.15,2.0
117,Sinnamary,85,GF,1569718978,79,5.38,-52.96,301.382,7.93
118,Carutapera,79,BR,1569718979,78,-1.2,-46.02,299.542,3.48
119,Barrow,2,AR,1569718979,79,-38.31,-60.23,289.342,4.45
120,Turukhansk,100,RU,1569718964,97,65.8,87.96,273.832,2.02
121,Ponta do Sol,40,BR,1569718979,60,-20.63,-46.0,293.602,1.06
122,Inhambane,0,MZ,1569718979,96,-23.87,35.38,290.142,1.29
123,Kirakira,59,SB,1569718980,72,-10.46,161.92,301.852,2.72
124,Iquitos,0,PE,1569718784,83,-3.75,-73.25,298.15,0.64
125,Mahebourg,20,MU,1569718980,83,-20.41,57.7,295.37,3.6
126,Mananjary,73,MG,1569718980,85,-19.16,46.8,291.712,0.48
127,Sungairaya,100,ID,1569718981,72,0.7,108.9,300.902,1.82
128,Bloemhof,100,ZA,1569718981,17,-27.65,25.61,288.092,3.92
129,Namikupa,40,MZ,1569718983,95,-10.84,39.63,293.192,1.76
130,Cabo San Lucas,75,MX,1569718956,65,22.89,-109.91,301.48,5.7
131,Port Elizabeth,35,US,1569718983,94,39.31,-74.98,298.71,2.76
132,Stupino,0,RU,1569718983,75,54.89,38.08,281.15,3.0
133,Cervo,19,BR,1569718984,87,-22.19,-46.24,289.222,1.77
134,Xiongzhou,0,CN,1569718984,94,32.34,118.83,299.82,1.0
135,Esna,59,RO,1569718985,64,45.2,27.57,288.712,3.87
136,Hasaki,75,JP,1569718986,78,35.73,140.83,300.37,3.1
137,Jiayuguan,0,CN,1569718986,21,39.77,98.29,289.132,0.76
138,Iskateley,100,RU,1569718986,93,67.68,53.15,277.792,5.28
139,Hirara,75,JP,1569718988,88,24.8,125.28,302.15,5.1
140,Berlevag,100,NO,1569718988,72,70.86,29.09,276.542,5.55
141,Lavrentiya,100,RU,1569718988,80,65.58,-170.99,279.572,4.6
142,Maua,8,KE,1569718989,77,0.23,37.94,283.992,1.01
143,Punta Arenas,90,CL,1569718989,87,-53.16,-70.91,279.15,3.6
144,New Norfolk,75,AU,1569718989,66,-42.78,147.06,285.37,7.7
145,Fortuna,20,ES,1569718989,94,38.18,-1.13,294.82,2.1
146,Xai-Xai,3,MZ,1569718990,96,-25.04,33.64,290.102,1.14
147,Ustka,86,PL,1569718765,86,54.58,16.86,286.422,8.2
148,Hithadhoo,100,MV,1569718990,78,-0.6,73.08,300.742,4.96
149,Hermanus,100,ZA,1569718990,91,-34.42,19.24,290.93,2.24
150,Pasighat,96,IN,1569718990,87,28.06,95.33,291.452,1.36
151,La Asuncion,0,AR,1569718991,47,-26.05,-65.39,290.292,1.63
152,San Policarpo,100,PH,1569718991,82,12.18,125.51,300.632,2.98
153,Sitka,0,US,1569718991,75,37.17,-99.65,295.93,6.26
154,Georgetown,75,GY,1569718991,83,6.8,-58.16,301.15,2.1
155,Naze,40,NG,1569718992,94,5.43,7.07,296.15,1.58
156,Dingle,45,PH,1569718992,73,11.0,122.67,300.042,1.53
157,Balaipungut,53,ID,1569718992,96,1.11,101.31,296.442,0.29
158,Mount Isa,0,AU,1569718992,11,-20.73,139.49,305.15,6.2
159,Cayambe,75,EC,1569718992,82,0.04,-78.14,288.15,4.6
160,Gabu,0,CN,1569718993,70,34.78,103.0,275.552,1.17
161,Buala,88,SB,1569718993,77,-8.15,159.59,301.622,4.18
162,Iqaluit,90,CA,1569718993,100,63.75,-68.52,276.15,2.1
163,Viedma,0,AR,1569718993,39,-40.81,-62.99,289.572,3.68
164,Flinders,82,AU,1569718994,48,-34.58,150.85,294.82,3.6
165,Sao Filipe,17,CV,1569718994,82,14.9,-24.5,298.802,6.78
166,Beihai,0,CN,1569718994,61,38.95,121.19,298.15,3.0
167,Pangody,93,RU,1569718994,88,65.85,74.49,271.402,1.03
168,Qurbus,0,TN,1569718995,94,36.82,10.57,295.15,1.0
169,Kassala,98,SD,1569718995,44,15.45,36.38,302.972,2.37
170,Port-Gentil,98,GA,1569718995,84,-0.72,8.78,298.702,6.61
171,Faya,40,SA,1569718995,55,18.39,42.45,293.15,6.2
172,Tyler,1,US,1569718762,74,32.35,-95.3,302.59,3.1
173,Jhargram,100,IN,1569718996,97,22.45,86.99,295.222,1.58
174,Half Moon Bay,1,US,1569718996,72,37.46,-122.43,291.15,5.7
175,Nome,40,US,1569718996,74,30.04,-94.42,302.15,2.6
176,Qaanaaq,2,GL,1569718996,70,77.48,-69.36,270.682,2.16
177,Victoria,75,BN,1569718972,78,5.28,115.24,301.15,1.0
178,Vila Franca do Campo,75,PT,1569718997,100,37.72,-25.43,295.15,5.1
179,Muhos,0,FI,1569718997,93,64.81,26.0,281.48,2.6
180,Sioux Lookout,75,CA,1569718867,65,50.1,-91.92,280.15,2.1
181,Broome,100,GB,1569718997,93,52.47,1.45,288.71,3.6
182,Hokitika,100,NZ,1569718997,97,-42.72,170.96,284.952,2.27
183,Puerto Baquerizo Moreno,40,EC,1569718998,77,-0.9,-89.6,294.15,5.1
184,Maku,27,IR,1569718998,67,39.29,44.45,281.912,1.19
